;NU_ANO;NU_MES;CO_IBGE;NO_ENTE;SG_UF;CO_COMP_MASSA;CO_TIPO_FUNDO;CNPJ_ORGAO;NO_ORGAO;CO_PODER;CO_TIPO_PODER;CO_TIPO_INSTITUIDOR;ID_INSTITUIDOR_MATRICULA;ID_INSTITUIDOR_CPF;ID_INSTITUIDOR_PIS_PASEP;CO_SEXO_INSTITUIDOR;DT_NASC_INSTITUIDOR;DT_OBITO_INSTITUIDOR;ID_PENSIONISTA_MATRICULA;ID_PENSIONISTA_CPF;CO_SEXO_PENSIONISTA;DT_NASC_PENSIONISTA;CO_TIPO_RELACAO;DT_INICIO_PENSAO;VL_BENEF_PENSAO;VL_TOT_PENSAO;VL_PCT_QUOTA;VL_CONTRIBUICAO;VL_COMPENS_PREVID;IN_PARID_SERV;CO_CONDICAO;CO_DURACAO;NU_TEMPO_DURACAO;IN_PREV_COMP;VL_TETO_ESPECIFICO
0;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_1;65276;65276;2;1989-10-28;2020-11-20;pens_1;65276;1;2012-12-26;2;2020-11-20;4717.59;4717.59;1;0;0;2;1;2;13;2;29000
1;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_2;65277;65277;1;1957-10-24;2017-10-14;pens_2;65277;1;1978-11-13;1;2017-10-14;4976.62;4976.62;1;0;0;2;1;1;0;2;29000
2;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_3;65278;65278;1;1950-10-15;2005-11-15;pens_3;65278;2;1976-10-22;1;2005-11-15;3043.72;3043.72;1;0;0;2;1;1;0;2;29000
3;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_4;65279;65279;1;1955-11-17;1985-10-17;pens_4;65279;1;2014-10-12;2;1985-10-17;3791.64;3791.64;1;0;0;2;1;2;15;2;29000
4;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_5;65280;65280;2;1988-12-22;2020-10-11;pens_5;65280;1;1989-12-10;1;2020-10-11;4157.9;4157.9;1;0;0;2;1;1;0;2;29000
5;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_6;65281;65281;1;1977-10-27;2020-11-26;pens_6;65281;2;1976-11-22;1;2020-11-26;2921.6;2921.6;1;0;0;2;1;1;0;2;29000
6;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_7;65282;65282;1;1959-11-10;2020-12-10;pens_7;65282;1;1978-10-28;1;2020-12-10;4755.25;4755.25;1;0;0;2;1;1;0;2;29000
7;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_8;65283;65283;2;1956-11-10;1981-11-11;pens_8;65283;1;1982-10-17;1;1981-11-11;4118.38;4118.38;1;0;0;2;1;1;0;2;29000
8;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_9;65284;65284;2;1953-11-19;1994-11-14;pens_9;65284;2;1980-10-12;1;1994-11-14;3973.15;3973.15;1;0;0;2;1;1;0;2;29000
9;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_10;65285;65285;1;1975-10-20;2002-11-21;pens_10;65285;1;1984-12-22;1;2002-11-21;3698.22;3698.22;1;0;0;2;1;1;0;2;29000
